Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/16,11:30:00,0,100.856,25.60
2016/03/16,11:35:00,0,100.852,25.60
2016/03/16,11:40:00,0,100.847,25.60
2016/03/16,11:45:00,0,100.839,25.60
2016/03/16,11:50:00,0,100.843,25.60
2016/03/16,11:55:00,0,100.843,25.70
2016/03/16,12:00:00,0,100.825,25.70
2016/03/16,12:05:00,0,100.821,25.70
2016/03/16,12:10:00,0,100.815,25.80
2016/03/16,12:15:00,0,100.806,25.80
2016/03/16,12:20:00,0,100.800,25.80
2016/03/16,12:25:00,0,100.802,25.80
2016/03/16,12:30:00,0,100.787,25.80
2016/03/16,12:35:00,0,100.788,25.80
2016/03/16,12:40:00,0,100.773,25.80
2016/03/16,12:45:00,0,100.775,25.90
2016/03/16,12:50:00,0,100.754,25.90
2016/03/16,12:55:00,0,100.765,26.00
2016/03/16,13:00:00,0,100.761,26.00
2016/03/16,13:05:00,0,100.769,26.10
2016/03/16,13:10:00,0,100.761,26.10
2016/03/16,13:15:00,0,100.754,26.10
2016/03/16,13:20:00,0,100.738,26.10
2016/03/16,13:25:00,0,100.736,26.10
2016/03/16,13:30:00,0,100.725,26.10
2016/03/16,13:35:00,0,100.729,26.10
2016/03/16,13:40:00,0,100.714,26.10
2016/03/16,13:45:00,0,100.702,26.10
2016/03/16,13:50:00,0,100.679,26.10
2016/03/16,13:55:00,0,100.681,26.10
2016/03/16,14:00:00,0,100.671,26.10
2016/03/16,14:05:00,0,100.677,26.10
2016/03/16,14:10:00,0,100.682,26.10
2016/03/16,14:15:00,0,100.669,26.00
2016/03/16,14:20:00,0,100.669,26.00
2016/03/16,14:25:00,0,100.675,26.00
2016/03/16,14:30:00,0,100.681,26.00
2016/03/16,14:35:00,0,100.672,26.00
2016/03/16,14:40:00,0,100.672,26.00
2016/03/16,14:45:00,0,100.668,26.00
2016/03/16,14:50:00,0,100.660,26.00
2016/03/16,14:55:00,0,100.656,26.00
2016/03/16,15:00:00,0,100.652,26.00
2016/03/16,15:05:00,0,100.658,26.00
2016/03/16,15:10:00,0,100.659,26.00
2016/03/16,15:15:00,0,100.653,26.00
2016/03/16,15:20:00,0,100.656,26.00
2016/03/16,15:25:00,0,100.642,26.00
2016/03/16,15:30:00,0,100.639,26.00
2016/03/16,15:35:00,0,100.647,26.00
2016/03/16,15:40:00,0,100.646,26.00
2016/03/16,15:45:00,0,100.641,26.00
2016/03/16,15:50:00,0,100.647,26.00
2016/03/16,15:55:00,0,100.655,26.00
2016/03/16,16:00:00,0,100.660,26.00
2016/03/16,16:05:00,0,100.655,25.90
2016/03/16,16:10:00,0,100.664,25.90
2016/03/16,16:15:00,0,100.658,25.90
2016/03/16,16:20:00,0,100.663,25.90
2016/03/16,16:25:00,0,100.674,25.90
2016/03/16,16:30:00,0,100.667,25.90
2016/03/16,16:35:00,0,100.674,25.90
2016/03/16,16:40:00,0,100.671,25.90
2016/03/16,16:45:00,0,100.668,25.90
2016/03/16,16:50:00,0,100.666,25.90
2016/03/16,16:55:00,0,100.673,25.90
2016/03/16,17:00:00,0,100.688,25.90
2016/03/16,17:05:00,0,100.688,25.90
2016/03/16,17:10:00,0,100.684,25.90
2016/03/16,17:15:00,0,100.696,25.90
2016/03/16,17:20:00,0,100.705,25.90
2016/03/16,17:25:00,0,100.710,25.90
2016/03/16,17:30:00,0,100.721,25.90
2016/03/16,17:35:00,0,100.710,25.90
2016/03/16,17:40:00,0,100.724,25.90
2016/03/16,17:45:00,0,100.727,25.90
2016/03/16,17:50:00,0,100.732,25.90
2016/03/16,17:55:00,0,100.744,25.90
2016/03/16,18:00:00,0,100.747,25.90
2016/03/16,18:05:00,0,100.763,25.90
2016/03/16,18:10:00,0,100.768,25.90
2016/03/16,18:15:00,0,100.759,25.80
2016/03/16,18:20:00,0,100.778,25.80
2016/03/16,18:25:00,0,100.779,25.80
2016/03/16,18:30:00,0,100.781,25.80
2016/03/16,18:35:00,0,100.788,25.80
2016/03/16,18:40:00,0,100.785,25.80
2016/03/16,18:45:00,0,100.794,25.80
2016/03/16,18:50:00,0,100.805,25.80
2016/03/16,18:55:00,0,100.813,25.80
2016/03/16,19:00:00,0,100.819,25.80
2016/03/16,19:05:00,0,100.837,25.80
2016/03/16,19:10:00,0,100.833,25.70
2016/03/16,19:15:00,0,100.849,25.70
2016/03/16,19:20:00,0,100.844,25.70
2016/03/16,19:25:00,0,100.861,25.70
2016/03/16,19:30:00,0,100.855,25.70
2016/03/16,19:35:00,0,100.873,25.70
2016/03/16,19:40:00,0,100.884,25.70
2016/03/16,19:45:00,0,100.898,25.70
2016/03/16,19:50:00,0,100.894,25.70
2016/03/16,19:55:00,0,100.897,25.70
2016/03/16,20:00:00,0,100.906,25.70
2016/03/16,20:05:00,0,100.897,25.60
2016/03/16,20:10:00,0,100.924,25.60
2016/03/16,20:15:00,0,100.931,25.60
2016/03/16,20:20:00,0,100.962,25.60
2016/03/16,20:25:00,0,100.964,25.60
2016/03/16,20:30:00,0,100.988,25.60
2016/03/16,20:35:00,0,100.998,25.60
2016/03/16,20:40:00,0,101.016,25.60
2016/03/16,20:45:00,0,101.008,25.50
2016/03/16,20:50:00,0,101.023,25.50
2016/03/16,20:55:00,0,101.025,25.50
2016/03/16,21:00:00,0,101.019,25.50
2016/03/16,21:05:00,0,101.027,25.50
2016/03/16,21:10:00,0,101.028,25.40
2016/03/16,21:15:00,0,101.040,25.40
2016/03/16,21:20:00,0,101.055,25.40
2016/03/16,21:25:00,0,101.044,25.40
2016/03/16,21:30:00,0,101.053,25.40
2016/03/16,21:35:00,0,101.051,25.40
2016/03/16,21:40:00,0,101.044,25.30
2016/03/16,21:45:00,0,101.060,25.30
2016/03/16,21:50:00,0,101.074,25.30
2016/03/16,21:55:00,0,101.067,25.30
2016/03/16,22:00:00,0,101.053,25.30
2016/03/16,22:05:00,0,101.055,25.30
2016/03/16,22:10:00,0,101.040,25.20
2016/03/16,22:15:00,0,101.051,25.20
2016/03/16,22:20:00,0,101.054,25.20
2016/03/16,22:25:00,0,101.043,25.20
2016/03/16,22:30:00,0,101.047,25.20
2016/03/16,22:35:00,0,101.040,25.20
2016/03/16,22:40:00,0,101.033,25.20
2016/03/16,22:45:00,0,101.027,25.20
2016/03/16,22:50:00,0,101.009,25.10
2016/03/16,22:55:00,0,101.006,25.10
2016/03/16,23:00:00,0,101.000,25.10
2016/03/16,23:05:00,0,100.992,25.10
2016/03/16,23:10:00,0,100.998,25.10
2016/03/16,23:15:00,0,100.992,25.10
2016/03/16,23:20:00,0,100.985,25.10
2016/03/16,23:25:00,0,100.979,25.10
2016/03/16,23:30:00,0,100.976,25.10
2016/03/16,23:35:00,0,100.967,25.10
2016/03/16,23:40:00,0,100.959,25.10
2016/03/16,23:45:00,0,100.964,25.10
2016/03/16,23:50:00,0,100.960,25.10
2016/03/16,23:55:00,0,100.957,25.10
2016/03/17,00:00:00,0,100.956,25.10
2016/03/17,00:05:00,0,100.961,25.10
2016/03/17,00:10:00,0,100.932,25.00
2016/03/17,00:15:00,0,100.938,25.00
2016/03/17,00:20:00,0,100.935,25.00
2016/03/17,00:25:00,0,100.917,25.00
2016/03/17,00:30:00,0,100.906,25.00
2016/03/17,00:35:00,0,100.899,25.00
2016/03/17,00:40:00,0,100.888,25.00
2016/03/17,00:45:00,0,100.878,25.00
2016/03/17,00:50:00,0,100.871,25.00
2016/03/17,00:55:00,0,100.866,25.00
2016/03/17,01:00:00,0,100.855,25.00
2016/03/17,01:05:00,0,100.853,25.00
2016/03/17,01:10:00,0,100.847,25.00
2016/03/17,01:15:00,0,100.824,25.00
2016/03/17,01:20:00,0,100.833,25.00
2016/03/17,01:25:00,0,100.833,25.00
2016/03/17,01:30:00,0,100.828,25.00
2016/03/17,01:35:00,0,100.832,25.00
2016/03/17,01:40:00,0,100.833,25.00
2016/03/17,01:45:00,0,100.824,25.00
2016/03/17,01:50:00,0,100.815,25.00
2016/03/17,01:55:00,0,100.812,25.00
2016/03/17,02:00:00,0,100.815,25.00
2016/03/17,02:05:00,0,100.816,25.00
2016/03/17,02:10:00,0,100.815,25.00
2016/03/17,02:15:00,0,100.812,24.90
2016/03/17,02:20:00,0,100.817,24.90
2016/03/17,02:25:00,0,100.809,24.90
2016/03/17,02:30:00,0,100.800,24.90
2016/03/17,02:35:00,0,100.801,24.90
2016/03/17,02:40:00,0,100.809,24.90
2016/03/17,02:45:00,0,100.797,24.90
2016/03/17,02:50:00,0,100.806,24.90
2016/03/17,02:55:00,0,100.798,24.90
2016/03/17,03:00:00,0,100.793,24.90
2016/03/17,03:05:00,0,100.800,24.90
2016/03/17,03:10:00,0,100.799,24.90
2016/03/17,03:15:00,0,100.777,24.80
2016/03/17,03:20:00,0,100.781,24.80
2016/03/17,03:25:00,0,100.778,24.80
2016/03/17,03:30:00,0,100.776,24.80
2016/03/17,03:35:00,0,100.782,24.80
2016/03/17,03:40:00,0,100.784,24.80
2016/03/17,03:45:00,0,100.783,24.80
2016/03/17,03:50:00,0,100.783,24.80
2016/03/17,03:55:00,0,100.796,24.80
2016/03/17,04:00:00,0,100.798,24.80
2016/03/17,04:05:00,0,100.799,24.80
2016/03/17,04:10:00,0,100.795,24.80
2016/03/17,04:15:00,0,100.805,24.80
2016/03/17,04:20:00,0,100.780,24.70
2016/03/17,04:25:00,0,100.797,24.70
2016/03/17,04:30:00,0,100.795,24.70
2016/03/17,04:35:00,0,100.798,24.70
2016/03/17,04:40:00,0,100.794,24.70
2016/03/17,04:45:00,0,100.805,24.70
2016/03/17,04:50:00,0,100.803,24.70
2016/03/17,04:55:00,0,100.810,24.70
2016/03/17,05:00:00,0,100.808,24.70
2016/03/17,05:05:00,0,100.810,24.70
2016/03/17,05:10:00,0,100.810,24.70
2016/03/17,05:15:00,0,100.821,24.70
2016/03/17,05:20:00,0,100.825,24.70
2016/03/17,05:25:00,0,100.821,24.70
2016/03/17,05:30:00,0,100.822,24.70
2016/03/17,05:35:00,0,100.819,24.70
2016/03/17,05:40:00,0,100.808,24.70
2016/03/17,05:45:00,0,100.823,24.70
2016/03/17,05:50:00,0,100.833,24.70
2016/03/17,05:55:00,0,100.832,24.70
2016/03/17,06:00:00,0,100.825,24.60
2016/03/17,06:05:00,0,100.830,24.60
2016/03/17,06:10:00,0,100.836,24.60
2016/03/17,06:15:00,0,100.851,24.60
2016/03/17,06:20:00,0,100.838,24.60
2016/03/17,06:25:00,0,100.848,24.60
2016/03/17,06:30:00,0,100.851,24.60
2016/03/17,06:35:00,0,100.857,24.60
2016/03/17,06:40:00,0,100.848,24.60
2016/03/17,06:45:00,0,100.858,24.60
2016/03/17,06:50:00,0,100.867,24.60
2016/03/17,06:55:00,0,100.871,24.60
2016/03/17,07:00:00,0,100.881,24.60
2016/03/17,07:05:00,0,100.891,24.60
2016/03/17,07:10:00,0,100.901,24.60
2016/03/17,07:15:00,0,100.896,24.60
2016/03/17,07:20:00,0,100.899,24.60
2016/03/17,07:25:00,0,100.904,24.60
2016/03/17,07:30:00,0,100.905,24.60
2016/03/17,07:35:00,0,100.904,24.60
2016/03/17,07:40:00,0,100.910,24.60
2016/03/17,07:45:00,0,100.920,24.60
2016/03/17,07:50:00,0,100.913,24.60
2016/03/17,07:55:00,0,100.918,24.60
2016/03/17,08:00:00,0,100.927,24.60
2016/03/17,08:05:00,0,100.951,24.70
2016/03/17,08:10:00,0,100.950,24.70
2016/03/17,08:15:00,0,100.941,24.70
2016/03/17,08:20:00,0,100.956,24.70
2016/03/17,08:25:00,0,100.960,24.70
2016/03/17,08:30:00,0,100.955,24.70
2016/03/17,08:35:00,0,100.965,24.70
2016/03/17,08:40:00,0,100.957,24.70
2016/03/17,08:45:00,0,100.956,24.70
2016/03/17,08:50:00,0,100.964,24.70
2016/03/17,08:55:00,0,100.963,24.80
2016/03/17,09:00:00,0,100.971,24.80
2016/03/17,09:05:00,0,100.968,24.80
2016/03/17,09:10:00,0,100.967,24.80
2016/03/17,09:15:00,0,100.970,24.80
2016/03/17,09:20:00,0,100.968,24.80
2016/03/17,09:25:00,0,100.951,24.90
2016/03/17,09:30:00,0,100.943,24.90
2016/03/17,09:35:00,0,100.939,24.90
2016/03/17,09:40:00,0,100.934,24.90
2016/03/17,09:45:00,0,100.932,24.90
2016/03/17,09:50:00,0,100.940,25.00
2016/03/17,09:55:00,0,100.931,25.00
2016/03/17,10:00:00,0,100.918,25.00
2016/03/17,10:05:00,0,100.917,25.00
2016/03/17,10:10:00,0,100.909,25.00
2016/03/17,10:15:00,0,100.926,25.10
2016/03/17,10:20:00,0,100.910,25.10
2016/03/17,10:25:00,0,100.905,25.10
2016/03/17,10:30:00,0,100.902,25.10
2016/03/17,10:35:00,0,100.899,25.10
2016/03/17,10:40:00,0,100.910,25.20
2016/03/17,10:45:00,0,100.901,25.20
2016/03/17,10:50:00,0,100.908,25.20
2016/03/17,10:55:00,0,100.898,25.20
2016/03/17,11:00:00,0,100.893,25.30
2016/03/17,11:05:00,0,100.880,25.30
2016/03/17,11:10:00,0,100.868,25.30
2016/03/17,11:15:00,0,100.882,25.40
2016/03/17,11:20:00,0,100.871,25.40
2016/03/17,11:25:00,0,100.856,25.40
2016/03/17,11:30:00,0,100.856,25.50
2016/03/17,11:35:00,0,100.851,25.50
2016/03/17,11:40:00,0,100.839,25.50
2016/03/17,11:45:00,0,100.841,25.60
2016/03/17,11:50:00,0,100.839,25.70
2016/03/17,11:55:00,0,100.824,25.70
2016/03/17,12:00:00,0,100.828,25.80
2016/03/17,12:05:00,0,100.815,25.80
2016/03/17,12:10:00,0,100.818,25.90
2016/03/17,12:15:00,0,100.811,25.90
2016/03/17,12:20:00,0,100.796,25.90
2016/03/17,12:25:00,0,100.791,26.00
2016/03/17,12:30:00,0,100.798,26.10
2016/03/17,12:35:00,0,100.782,26.10
2016/03/17,12:40:00,0,100.767,26.10
2016/03/17,12:45:00,0,100.751,26.10
2016/03/17,12:50:00,0,100.756,26.20
2016/03/17,12:55:00,0,100.744,26.20
2016/03/17,13:00:00,0,100.743,26.20
2016/03/17,13:05:00,0,100.741,26.20
2016/03/17,13:10:00,0,100.731,26.20
2016/03/17,13:15:00,0,100.731,26.20
2016/03/17,13:20:00,0,100.709,26.20
2016/03/17,13:25:00,0,100.708,26.20
2016/03/17,13:30:00,0,100.716,26.20
2016/03/17,13:35:00,0,100.706,26.10
2016/03/17,13:40:00,0,100.717,26.10
2016/03/17,13:45:00,0,100.712,26.10
2016/03/17,13:50:00,0,100.704,26.10
2016/03/17,13:55:00,0,100.697,26.10
2016/03/17,14:00:00,0,100.696,26.10
2016/03/17,14:05:00,0,100.690,26.10
2016/03/17,14:10:00,0,100.698,26.10
2016/03/17,14:15:00,0,100.677,26.10
2016/03/17,14:20:00,0,100.676,26.10
2016/03/17,14:25:00,0,100.669,26.10
2016/03/17,14:30:00,0,100.665,26.10
2016/03/17,14:35:00,0,100.667,26.10
2016/03/17,14:40:00,0,100.668,26.10
2016/03/17,14:45:00,0,100.667,26.10
2016/03/17,14:50:00,0,100.649,26.00
2016/03/17,14:55:00,0,100.653,26.00
2016/03/17,15:00:00,0,100.647,26.00
2016/03/17,15:05:00,0,100.650,26.00
2016/03/17,15:10:00,0,100.668,26.10
2016/03/17,15:15:00,0,100.657,26.10
2016/03/17,15:20:00,0,100.658,26.10
2016/03/17,15:25:00,0,100.658,26.10
2016/03/17,15:30:00,0,100.661,26.10
2016/03/17,15:35:00,0,100.660,26.10
2016/03/17,15:40:00,0,100.658,26.10
2016/03/17,15:45:00,0,100.655,26.10
2016/03/17,15:50:00,0,100.656,26.10
2016/03/17,15:55:00,0,100.664,26.10
2016/03/17,16:00:00,0,100.657,26.10
2016/03/17,16:05:00,0,100.663,26.10
2016/03/17,16:10:00,0,100.657,26.10
2016/03/17,16:15:00,0,100.674,26.10
2016/03/17,16:20:00,0,100.668,26.10
2016/03/17,16:25:00,0,100.671,26.10
2016/03/17,16:30:00,0,100.674,26.10
2016/03/17,16:35:00,0,100.666,26.10
2016/03/17,16:40:00,0,100.661,26.10
2016/03/17,16:45:00,0,100.666,26.10
2016/03/17,16:50:00,0,100.664,26.10
2016/03/17,16:55:00,0,100.666,26.10
2016/03/17,17:00:00,0,100.673,26.10
2016/03/17,17:05:00,0,100.675,26.10
2016/03/17,17:10:00,0,100.667,26.00
2016/03/17,17:15:00,0,100.668,26.00
2016/03/17,17:20:00,0,100.665,26.00
2016/03/17,17:25:00,0,100.671,26.00
2016/03/17,17:30:00,0,100.676,26.00
2016/03/17,17:35:00,0,100.687,26.00
2016/03/17,17:40:00,0,100.700,26.00
2016/03/17,17:45:00,0,100.706,26.00
2016/03/17,17:50:00,0,100.715,26.00
2016/03/17,17:55:00,0,100.717,26.00
2016/03/17,18:00:00,0,100.722,26.00
2016/03/17,18:05:00,0,100.726,26.00
2016/03/17,18:10:00,0,100.732,26.00
2016/03/17,18:15:00,0,100.739,26.00
2016/03/17,18:20:00,0,100.745,26.00
2016/03/17,18:25:00,0,100.766,26.00
2016/03/17,18:30:00,0,100.753,26.00
2016/03/17,18:35:00,0,100.747,26.00
2016/03/17,18:40:00,0,100.739,25.90
2016/03/17,18:45:00,0,100.751,25.90
2016/03/17,18:50:00,0,100.756,25.90
2016/03/17,18:55:00,0,100.764,25.90
2016/03/17,19:00:00,0,100.774,25.90
2016/03/17,19:05:00,0,100.788,25.90
2016/03/17,19:10:00,0,100.805,25.90
2016/03/17,19:15:00,0,100.807,25.90
2016/03/17,19:20:00,0,100.811,25.90
2016/03/17,19:25:00,0,100.828,25.90
2016/03/17,19:30:00,0,100.812,25.80
2016/03/17,19:35:00,0,100.812,25.80
2016/03/17,19:40:00,0,100.829,25.80
2016/03/17,19:45:00,0,100.835,25.80
2016/03/17,19:50:00,0,100.835,25.80
2016/03/17,19:55:00,0,100.843,25.80
2016/03/17,20:00:00,0,100.850,25.80
2016/03/17,20:05:00,0,100.857,25.80
2016/03/17,20:10:00,0,100.859,25.80
2016/03/17,20:15:00,0,100.859,25.70
2016/03/17,20:20:00,0,100.869,25.70
2016/03/17,20:25:00,0,100.875,25.70
2016/03/17,20:30:00,0,100.886,25.70
2016/03/17,20:35:00,0,100.889,25.70
2016/03/17,20:40:00,0,100.902,25.70
2016/03/17,20:45:00,0,100.915,25.70
2016/03/17,20:50:00,0,100.921,25.70
2016/03/17,20:55:00,0,100.930,25.70
2016/03/17,21:00:00,0,100.928,25.60
2016/03/17,21:05:00,0,100.935,25.60
2016/03/17,21:10:00,0,100.944,25.60
2016/03/17,21:15:00,0,100.952,25.60
2016/03/17,21:20:00,0,100.959,25.60
2016/03/17,21:25:00,0,100.966,25.60
2016/03/17,21:30:00,0,100.973,25.60
2016/03/17,21:35:00,0,100.978,25.60
2016/03/17,21:40:00,0,100.976,25.60
2016/03/17,21:45:00,0,100.974,25.60
2016/03/17,21:50:00,0,100.982,25.60
2016/03/17,21:55:00,0,100.979,25.50
2016/03/17,22:00:00,0,100.981,25.50
2016/03/17,22:05:00,0,100.975,25.50
2016/03/17,22:10:00,0,100.983,25.50
2016/03/17,22:15:00,0,100.973,25.50
2016/03/17,22:20:00,0,100.974,25.50
2016/03/17,22:25:00,0,100.972,25.50
2016/03/17,22:30:00,0,100.969,25.50
2016/03/17,22:35:00,0,100.976,25.50
2016/03/17,22:40:00,0,100.979,25.50
2016/03/17,22:45:00,0,100.987,25.50
2016/03/17,22:50:00,0,100.996,25.50
2016/03/17,22:55:00,0,100.996,25.50
2016/03/17,23:00:00,0,100.984,25.40
2016/03/17,23:05:00,0,100.985,25.40
2016/03/17,23:10:00,0,100.979,25.40
2016/03/17,23:15:00,0,100.980,25.40
2016/03/17,23:20:00,0,100.981,25.40
2016/03/17,23:25:00,0,100.981,25.40
2016/03/17,23:30:00,0,100.977,25.40
2016/03/17,23:35:00,0,100.980,25.40
2016/03/17,23:40:00,0,100.975,25.40
2016/03/17,23:45:00,0,100.972,25.40
2016/03/17,23:50:00,0,100.966,25.40
2016/03/17,23:55:00,0,100.964,25.40
2016/03/18,00:00:00,0,100.966,25.40
2016/03/18,00:05:00,0,100.963,25.40
2016/03/18,00:10:00,0,100.954,25.40
2016/03/18,00:15:00,0,100.940,25.30
2016/03/18,00:20:00,0,100.942,25.30
2016/03/18,00:25:00,0,100.948,25.30
2016/03/18,00:30:00,0,100.945,25.30
2016/03/18,00:35:00,0,100.933,25.30
2016/03/18,00:40:00,0,100.928,25.30
2016/03/18,00:45:00,0,100.929,25.30
2016/03/18,00:50:00,0,100.926,25.30
2016/03/18,00:55:00,0,100.918,25.30
2016/03/18,01:00:00,0,100.917,25.30
2016/03/18,01:05:00,0,100.917,25.30
2016/03/18,01:10:00,0,100.920,25.30
2016/03/18,01:15:00,0,100.917,25.30
2016/03/18,01:20:00,0,100.914,25.30
2016/03/18,01:25:00,0,100.914,25.30
2016/03/18,01:30:00,0,100.907,25.30
2016/03/18,01:35:00,0,100.914,25.30
2016/03/18,01:40:00,0,100.904,25.30
2016/03/18,01:45:00,0,100.893,25.30
2016/03/18,01:50:00,0,100.888,25.30
2016/03/18,01:55:00,0,100.873,25.20
2016/03/18,02:00:00,0,100.869,25.20
2016/03/18,02:05:00,0,100.861,25.20
2016/03/18,02:10:00,0,100.853,25.20
2016/03/18,02:15:00,0,100.837,25.20
2016/03/18,02:20:00,0,100.842,25.20
2016/03/18,02:25:00,0,100.838,25.20
2016/03/18,02:30:00,0,100.838,25.20
2016/03/18,02:35:00,0,100.837,25.20
2016/03/18,02:40:00,0,100.834,25.20
2016/03/18,02:45:00,0,100.826,25.20
2016/03/18,02:50:00,0,100.833,25.20
2016/03/18,02:55:00,0,100.831,25.20
2016/03/18,03:00:00,0,100.826,25.20
2016/03/18,03:05:00,0,100.829,25.20
2016/03/18,03:10:00,0,100.817,25.20
2016/03/18,03:15:00,0,100.809,25.20
2016/03/18,03:20:00,0,100.815,25.20
2016/03/18,03:25:00,0,100.817,25.20
2016/03/18,03:30:00,0,100.817,25.20
2016/03/18,03:35:00,0,100.806,25.10
2016/03/18,03:40:00,0,100.804,25.10
2016/03/18,03:45:00,0,100.807,25.10
2016/03/18,03:50:00,0,100.813,25.10
2016/03/18,03:55:00,0,100.810,25.10
2016/03/18,04:00:00,0,100.820,25.10
2016/03/18,04:05:00,0,100.822,25.10
2016/03/18,04:10:00,0,100.827,25.10
2016/03/18,04:15:00,0,100.824,25.10
2016/03/18,04:20:00,0,100.834,25.10
2016/03/18,04:25:00,0,100.825,25.10
2016/03/18,04:30:00,0,100.833,25.10
2016/03/18,04:35:00,0,100.827,25.10
2016/03/18,04:40:00,0,100.833,25.10
2016/03/18,04:45:00,0,100.833,25.10
2016/03/18,04:50:00,0,100.835,25.10
2016/03/18,04:55:00,0,100.832,25.10
2016/03/18,05:00:00,0,100.843,25.10
2016/03/18,05:05:00,0,100.844,25.10
2016/03/18,05:10:00,0,100.852,25.10
2016/03/18,05:15:00,0,100.857,25.10
2016/03/18,05:20:00,0,100.859,25.10
2016/03/18,05:25:00,0,100.870,25.10
2016/03/18,05:30:00,0,100.875,25.10
2016/03/18,05:35:00,0,100.885,25.10
2016/03/18,05:40:00,0,100.881,25.10
2016/03/18,05:45:00,0,100.882,25.10
2016/03/18,05:50:00,0,100.883,25.10
2016/03/18,05:55:00,0,100.899,25.10
2016/03/18,06:00:00,0,100.884,25.00
2016/03/18,06:05:00,0,100.888,25.00
2016/03/18,06:10:00,0,100.896,25.00
2016/03/18,06:15:00,0,100.910,25.00
2016/03/18,06:20:00,0,100.912,25.00
2016/03/18,06:25:00,0,100.919,25.00
2016/03/18,06:30:00,0,100.922,25.00
2016/03/18,06:35:00,0,100.922,25.00
2016/03/18,06:40:00,0,100.930,25.00
2016/03/18,06:45:00,0,100.935,25.00
2016/03/18,06:50:00,0,100.936,25.00
2016/03/18,06:55:00,0,100.945,25.00
2016/03/18,07:00:00,0,100.953,25.00
2016/03/18,07:05:00,0,100.954,25.00
2016/03/18,07:10:00,0,100.963,25.00
2016/03/18,07:15:00,0,100.969,25.00
2016/03/18,07:20:00,0,100.979,25.00
2016/03/18,07:25:00,0,100.979,25.00
2016/03/18,07:30:00,0,100.983,25.00
2016/03/18,07:35:00,0,100.984,25.00
2016/03/18,07:40:00,0,100.984,25.00
2016/03/18,07:45:00,0,100.990,25.00
2016/03/18,07:50:00,0,100.989,25.00
2016/03/18,07:55:00,0,100.994,25.00
2016/03/18,08:00:00,0,100.994,25.00
2016/03/18,08:05:00,0,101.005,25.00
2016/03/18,08:10:00,0,101.004,25.00
2016/03/18,08:15:00,0,101.004,25.00
2016/03/18,08:20:00,0,101.000,25.00
2016/03/18,08:25:00,0,101.005,25.00
2016/03/18,08:30:00,0,101.007,25.00
2016/03/18,08:35:00,0,101.012,25.00
2016/03/18,08:40:00,0,101.008,25.00
2016/03/18,08:45:00,0,101.012,25.00
2016/03/18,08:50:00,0,101.008,25.00
2016/03/18,08:55:00,0,101.011,25.00
2016/03/18,09:00:00,0,101.007,25.00
2016/03/18,09:05:00,0,101.018,25.10
2016/03/18,09:10:00,0,101.014,25.10
2016/03/18,09:15:00,0,101.013,25.10
2016/03/18,09:20:00,0,101.015,25.10
2016/03/18,09:25:00,0,101.017,25.10
2016/03/18,09:30:00,0,101.008,25.10
2016/03/18,09:35:00,0,101.007,25.10
2016/03/18,09:40:00,0,101.006,25.10
2016/03/18,09:45:00,0,101.000,25.10
2016/03/18,09:50:00,0,101.001,25.10
2016/03/18,09:55:00,0,101.008,25.10
2016/03/18,10:00:00,0,101.028,25.20
2016/03/18,10:05:00,0,101.019,25.20
2016/03/18,10:10:00,0,101.011,25.20
2016/03/18,10:15:00,0,101.010,25.20
2016/03/18,10:20:00,0,101.006,25.20
2016/03/18,10:25:00,0,101.011,25.20
2016/03/18,10:30:00,0,101.006,25.20
2016/03/18,10:35:00,0,101.017,25.30
2016/03/18,10:40:00,0,101.012,25.30
2016/03/18,10:45:00,0,100.995,25.30
2016/03/18,10:50:00,0,100.995,25.30
2016/03/18,10:55:00,0,101.005,25.40
2016/03/18,11:00:00,0,100.987,25.40
2016/03/18,11:05:00,0,100.990,25.40
2016/03/18,11:10:00,0,100.975,25.40
2016/03/18,11:15:00,0,100.971,25.40
2016/03/18,11:20:00,0,100.968,25.40
2016/03/18,11:25:00,0,100.964,25.50
2016/03/18,11:30:00,0,100.951,25.50
2016/03/18,11:35:00,0,100.937,25.50
2016/03/18,11:40:00,0,100.937,25.60
2016/03/18,11:45:00,0,100.927,25.60
2016/03/18,11:50:00,0,100.928,25.70
2016/03/18,11:55:00,0,100.916,25.70
2016/03/18,12:00:00,0,100.926,25.80
2016/03/18,12:05:00,0,100.904,25.70
2016/03/18,12:10:00,0,100.896,25.70
2016/03/18,12:15:00,0,100.903,25.80
2016/03/18,12:20:00,0,100.896,25.80
2016/03/18,12:25:00,0,100.895,25.80
2016/03/18,12:30:00,0,100.894,25.90
2016/03/18,12:35:00,0,100.882,25.90
2016/03/18,12:40:00,0,100.883,25.90
2016/03/18,12:45:00,0,100.891,25.90
2016/03/18,12:50:00,0,100.880,25.90
2016/03/18,12:55:00,0,100.887,25.90
2016/03/18,13:00:00,0,100.889,25.90
2016/03/18,13:05:00,0,100.892,25.90
2016/03/18,13:10:00,0,100.885,25.90
2016/03/18,13:15:00,0,100.880,25.90
2016/03/18,13:20:00,0,100.871,25.90
2016/03/18,13:25:00,0,100.864,25.90
2016/03/18,13:30:00,0,100.858,25.90
2016/03/18,13:35:00,0,100.846,25.90
2016/03/18,13:40:00,0,100.836,25.90
2016/03/18,13:45:00,0,100.828,25.90
